year	avg_chg
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-2
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	0
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	0
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-2
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	0
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-2
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	0
2014	-1
2014	0
2014	0
2014	0
2014	0
2014	0
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2014	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-2
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-2
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	0
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
2015	-1
